terms,freq,cluster,tsne_1,tsne_2,modele
second large,1.3020453479177083,50,-0.54739374,2.0057068,top2vec
mile north,1.2463411578651464,50,-2.415267,3.0293913,top2vec
total area,1.238143172836001,50,-2.6628103,2.6146617,top2vec
approximately square,1.2373907497133476,50,-2.295062,2.6248794,top2vec
household income,1.1607254120461366,50,-1.6971292,0.7374325,top2vec
approximately square mile,1.1557901815740208,50,-2.1114352,2.5947218,top2vec
solid waste,19.219005943242735,96,-3.094976,5.3338013,top2vec
waste diversion,9.317791371953119,96,-3.0798306,5.066691,top2vec
food waste,8.499227757647105,96,-3.329608,5.5473576,top2vec
recycling composting,7.22670500550363,96,-3.6956115,5.7307863,top2vec
yard waste,6.364001692391776,96,-3.1261985,5.3744307,top2vec
waste collection,5.785975121495457,96,-3.350865,5.2396393,top2vec
organic waste,5.492138282265275,96,-3.2212021,5.3948436,top2vec
waste recycling,5.436481149466952,96,-3.6074982,5.7031417,top2vec
waste management,5.331863803325215,96,-1.9425426,5.762496,top2vec
waste landfill,4.738963270072657,96,-3.1925395,5.514073,top2vec
waste reduction,4.35681763053572,96,-3.9464552,4.8887205,top2vec
waste disposal,4.0146318979294175,96,-2.9934173,5.274857,top2vec
diversion rate,3.891445645535347,96,-2.4183273,4.246181,top2vec
plastic bag,3.5164965604937537,96,-1.6949801,3.9842823,top2vec
waste stream,3.377459303728466,96,-2.7998471,5.3607163,top2vec
datum available,9.568379813662892,116,-0.740308,0.47170678,top2vec
information available,2.350656598239872,116,-0.8337928,0.051010996,top2vec
data track,2.0,116,-0.17371957,0.19392607,top2vec
datum readily,1.5827259864838723,116,-0.37652808,1.8843708,top2vec
publicly available,1.5408531159486336,116,-0.7945425,0.45425588,top2vec
available datum,1.3403064865726795,116,-0.70549387,0.5853197,top2vec
count low,1.0,116,-3.3542454,3.3026903,top2vec
data collect,1.0,116,-0.11351384,0.24150082,top2vec
narrative report,1.0,116,-0.11079021,1.2671865,top2vec
cost information,1.0,116,-1.2859817,-0.45374975,top2vec
unavailable time,1.0,116,-0.74737924,0.5880833,top2vec
data available,1.0,116,-0.7194156,0.24909426,top2vec
water use,1.0,116,-1.3747325,7.303111,top2vec
currently available,0.9524722824711855,116,-0.7430326,0.56747305,top2vec
private car,0.7932027064964202,116,-1.1610471,1.4802595,top2vec
property damage,3.344324235450281,154,1.6911353,2.3367944,top2vec
loss life,3.080680563464836,154,0.1084071,2.652787,top2vec
infrastructure damage,2.4669414074714853,154,1.2769995,6.3286476,top2vec
damage public,2.20192747676739,154,1.2180686,2.8052804,top2vec
power outage,1.877625720112609,154,0.22006117,2.6753588,top2vec
damage infrastructure,1.7971929602258898,154,1.2799255,6.338125,top2vec
commercial property damage,1.7951555023749186,154,-0.5397854,-0.9994801,top2vec
residential commercial property,1.6491154304096667,154,-0.94262326,-1.6598364,top2vec
commercial property,1.4956819230899585,154,-0.6552502,-1.3445079,top2vec
public safety,1.4372929972642874,154,0.80037194,4.390539,top2vec
damage loss,1.412192893277839,154,1.4898144,2.6522632,top2vec
specify loss,1.391606553838731,154,0.22018303,1.3901505,top2vec
public private infrastructure,1.3671189470924072,154,1.073961,5.9486694,top2vec
private infrastructure,1.3671189470924072,154,1.1862608,6.225981,top2vec
damage public private,1.3217794687543352,154,0.5896102,2.3104694,top2vec
commercial building,9.765281437543432,229,-0.29250035,-2.3701837,top2vec
include commercial,8.616710335385546,229,-0.06294347,-1.4932147,top2vec
stationary energy,7.0916907545432695,229,1.2211097,-1.3765858,top2vec
include commercial building,6.452801873607282,229,-0.16654097,-1.9185151,top2vec
building facility,6.085732036027993,229,-0.12371962,-2.7693157,top2vec
commercial industrial,5.149541331123227,229,-0.5856299,-1.4537803,top2vec
commercial building facility,4.486152892943935,229,-0.27780396,-2.1428778,top2vec
natural gas,4.417924636678162,229,0.023975944,3.9027338,top2vec
include stationary,3.3931878007633443,229,0.5177204,-0.9036603,top2vec
include stationary energy,3.3931878007633443,229,0.7342119,-0.9816695,top2vec
institutional building,3.364260386286996,229,-0.06637546,-1.9280865,top2vec
residential commercial,3.2065973113048623,229,-1.0421176,-1.9389818,top2vec
industrial building,3.101888513173394,229,-0.17768827,-2.2309253,top2vec
commercial institutional,2.54632031322211,229,-0.49267277,-1.1943399,top2vec
residential building,2.276450239350265,229,-0.850593,-2.4242744,top2vec
electric vehicle,23.087535581455835,271,-4.9333563,2.2642553,top2vec
charging station,14.259789216595534,271,-2.6399403,-0.85158414,top2vec
electric bus,9.409655014268123,271,-5.085924,2.3438408,top2vec
fossil fuel,8.789297809270582,271,-1.6462464,1.5915246,top2vec
charge infrastructure,8.343568526877782,271,1.1972233,6.2799325,top2vec
vehicle charge,8.152808631838782,271,-4.104749,2.031716,top2vec
electric vehicle charge,7.950290046794363,271,-4.6507277,2.2186973,top2vec
fuel oil,7.626196881615999,271,-1.9317116,1.5526066,top2vec
charge station,5.558854377703754,271,-2.6280289,-0.9017639,top2vec
vehicle fleet,4.404737322262637,271,-4.365926,1.9967214,top2vec
fleet vehicle,4.369299613673389,271,-4.302056,2.0081925,top2vec
vehicle charge infrastructure,3.769944811184896,271,1.0257217,6.0136495,top2vec
municipal fleet,3.7402680610272907,271,-1.9277931,1.6905233,top2vec
heavy duty,3.6366047932079715,271,0.14904775,2.6437092,top2vec
vehicle charging,3.5565503340369102,271,-4.2429566,2.0321295,top2vec
action plan,69.28469590889381,272,4.012835,4.651255,top2vec
climate action,51.15774772483704,272,4.849859,2.4215977,top2vec
climate change,37.63704853498838,272,4.8441396,1.9831847,top2vec
climate action plan,35.08942586115597,272,4.4796333,2.7783306,top2vec
mitigation plan,29.616799083698254,272,3.5066626,4.087352,top2vec
management plan,23.546873612947746,272,2.4171288,5.1669507,top2vec
hazard mitigation,22.20612506498355,272,3.2156246,3.5005312,top2vec
hazard mitigation plan,19.815660774011622,272,3.2545056,3.8487394,top2vec
adaptation plan,18.92225716415685,272,3.7997005,4.153244,top2vec
master plan,17.91152622791253,272,3.1453135,5.0289273,top2vec
plan update,13.761122513974334,272,3.3608615,5.0295777,top2vec
climate adaptation,12.919368820376743,272,4.620907,2.4178464,top2vec
comprehensive plan,10.525935251342075,272,3.0986645,4.938579,top2vec
general plan,9.918508600074146,272,3.1553667,4.9223595,top2vec
emergency management,8.878768902200648,272,-0.28871515,5.6673465,top2vec
emission inventory,28.18948780688081,284,-4.8535833,-0.6866543,top2vec
greenhouse gas,27.007319874800746,284,-1.7010505,3.4833426,top2vec
ghg emission,22.25084748744778,284,-5.0872355,0.09327958,top2vec
ghg inventory,21.181547954419663,284,-4.474504,-1.2898536,top2vec
emission factor,19.35892875494743,284,-5.052092,-0.006071815,top2vec
inventory report,18.904679518619766,284,-4.433048,-1.3023242,top2vec
emission reduction,18.701582874204362,284,-5.157279,0.27720514,top2vec
action plan,18.57768437544097,284,4.012794,4.652057,top2vec
gas emission,17.82847931531765,284,-5.084179,0.09911775,top2vec
gas inventory,17.23712356896804,284,-4.4677052,-1.2839019,top2vec
climate action,16.432763607244254,284,4.8499327,2.422071,top2vec
natural gas,16.299743491831908,284,0.02390261,3.9038994,top2vec
greenhouse gas emission,15.477523847742804,284,-4.4894667,0.454462,top2vec
community protocol,14.906854535537759,284,-2.3142924,-2.62635,top2vec
scope emission,14.348009970577582,284,-5.0449257,0.06551114,top2vec
tree canopy,23.550440754837727,294,-0.88928723,4.3806057,top2vec
open space,15.016058276377917,294,-0.9868286,2.6759007,top2vec
tree planting,10.132591690388413,294,-0.8735476,4.8542666,top2vec
orient development,9.763510694776521,294,1.9571491,1.1895249,top2vec
bike share,8.469987996826289,294,-2.07288,2.050805,top2vec
tree plant,6.446133105434723,294,-0.93757385,4.916173,top2vec
transit orient,5.958781289685895,294,-3.1555293,1.432684,top2vec
urban tree,5.911023179405525,294,-0.9382462,4.253176,top2vec
master plan,5.7642502196844525,294,3.1460125,5.0271316,top2vec
green space,5.537900458693561,294,-1.2852087,3.7944617,top2vec
land use,5.393846330862903,294,-1.6271513,4.6510572,top2vec
complete street,5.139614631287893,294,-1.4197003,3.9180045,top2vec
bike lane,4.615130950823283,294,-1.7418859,2.953639,top2vec
transit orient development,4.5631260018679525,294,-2.5430958,1.5738341,top2vec
urban tree canopy,4.531827770884373,294,-0.81511056,4.0071697,top2vec
sea level,31.70725057801832,296,1.1739111,1.8677999,top2vec
level rise,31.26478563008552,296,1.3241957,1.92345,top2vec
sea level rise,29.467348203381217,296,0.95186424,2.018691,top2vec
vulnerability assessment,25.328267512494055,296,3.1393235,1.8400149,top2vec
climate change,15.415287264180707,296,4.844148,1.9828995,top2vec
storm surge,12.043997080408326,296,1.5982915,3.0499682,top2vec
flood mapping,7.991631487377097,296,2.2208934,2.8239832,top2vec
adaptation plan,7.063751778661003,296,3.799705,4.152942,top2vec
flood risk,6.085502466691043,296,2.3895783,2.8391201,top2vec
climate vulnerability,5.446427538129903,296,3.6180522,1.8638135,top2vec
feasibility study,4.970888304296909,296,0.31234124,1.8674548,top2vec
climate change vulnerability,4.869206296189937,296,3.5453677,1.9159446,top2vec
change vulnerability,4.869206296189937,296,3.1917675,1.9077119,top2vec
risk assessment,4.473428636477361,296,2.9826598,1.8631481,top2vec
climate vulnerability assessment,4.238701677488666,296,3.3140483,1.8669295,top2vec
water supply,30.815357767652138,299,-1.3485447,7.2471466,top2vec
water conservation,19.723210653064786,299,-0.6148854,7.228801,top2vec
water use,12.0859360397439,299,-1.3747448,7.3030925,top2vec
green infrastructure,12.015592555343376,299,1.2155875,6.334987,top2vec
treatment plant,11.545642749537402,299,-0.9893219,5.272102,top2vec
stormwater management,9.984418772939172,299,-0.9090998,6.1773014,top2vec
long term,8.682502928062965,299,-0.029049817,2.3606753,top2vec
storm water,8.4689284350266,299,-1.404214,7.275272,top2vec
water quality,8.294973774592885,299,-1.0932629,7.100637,top2vec
wastewater treatment,8.220406292126237,299,-1.6926806,6.204795,top2vec
water treatment,7.980278900692759,299,-1.3771534,6.661335,top2vec
pump station,7.54290598487521,299,-2.6041353,-0.968452,top2vec
conservation plan,7.449387331955323,299,2.9857204,4.510519,top2vec
energy efficiency,7.279958288996701,299,2.4935796,-2.5019348,top2vec
recycled water,7.249528045002616,299,-1.9689327,6.857203,top2vec
renewable energy,46.75947579071885,300,2.536954,-1.9199082,top2vec
energy efficiency,32.16918913199581,300,2.4935808,-2.501946,top2vec
energy use,12.117025501326703,300,2.3228672,-2.238677,top2vec
municipal building,11.766360117189025,300,-0.14173114,-2.5092914,top2vec
building code,11.36952657420367,300,-0.15132387,-2.857441,top2vec
clean energy,11.317710687054298,300,2.313829,-2.042516,top2vec
lead streetlight,9.59207810732788,300,-1.3590462,3.3116577,top2vec
reduce energy,8.599644539422616,300,1.994919,-2.4721775,top2vec
community choice,8.593386250290099,300,-2.3020306,-2.6468523,top2vec
square foot,8.283026087274944,300,-2.242452,2.6239202,top2vec
solar panel,8.006840088065594,300,-2.5153794,-0.08539107,top2vec
energy consumption,7.911564407657401,300,1.9565059,-2.1406856,top2vec
solar installation,7.853181023173582,300,-2.543827,-0.80321664,top2vec
solar energy,7.697361968316047,300,2.5206437,-2.0651815,top2vec
renewable electri,7.365769175493987,300,-5.151064,2.3210268,top2vec
specify fund,8.962660951445613,301,0.2642398,1.2097838,top2vec
specify grant,6.8537768759918585,301,0.12638657,1.3018336,top2vec
specify increase,6.745440945854431,301,1.3247731,1.310365,top2vec
project fund,6.470002848876508,301,1.3685691,0.5134481,top2vec
specify project,5.845908236972091,301,1.1392019,0.71631247,top2vec
specify year,5.668589182409123,301,0.22445369,1.3045131,top2vec
specify energy,5.573414635712971,301,2.021559,-1.770344,top2vec
specify infrastructure,5.568784649426065,301,1.2091115,6.2129917,top2vec
specify project fund,5.377772018474825,301,0.8832993,0.9163244,top2vec
specify local,4.99654290843159,301,0.31190944,1.1297336,top2vec
specify county,4.831776026252941,301,-3.4090092,3.304076,top2vec
specify climate,4.80071868882672,301,4.488262,1.9963272,top2vec
specify state,4.752588050384727,301,0.31291938,1.127316,top2vec
improvement program,4.511191133237707,301,1.6732583,0.47097042,top2vec
specify green,4.030399908885745,301,-0.19618389,1.6296012,top2vec
climate change,17.72661242609625,302,4.844154,1.9834648,top2vec
extreme heat,17.126882862149834,302,1.6008623,3.4294584,top2vec
low income,15.35792906812494,302,-1.693153,0.7068553,top2vec
farmer market,14.799798786383644,302,-1.290458,2.4520931,top2vec
heat wave,10.704850481774585,302,0.9243343,3.2352605,top2vec
vulnerable population,8.78112179174134,302,-1.6426972,-0.1114079,top2vec
affordable housing,8.200229075798884,302,-1.1458652,1.2329582,top2vec
air quality,7.540920448729455,302,0.11608684,4.78181,top2vec
extreme precipitation,7.029831470138903,302,1.7651433,3.386123,top2vec
rain event,6.817891447459818,302,1.1204373,3.6315076,top2vec
fruit vegetable,6.8140896261456865,302,-1.0868108,1.5426619,top2vec
public health,6.567879939206197,302,0.8035644,4.460413,top2vec
air conditioning,6.472934220108326,302,0.4372755,2.9272892,top2vec
healthy food,6.170206912520825,302,0.43456465,4.393579,top2vec
urban agriculture,6.075778566821696,302,-0.34642425,3.7833545,top2vec
lead streetlight,7.89652433199431,0,9.831323,-2.3788815,bert_hdbscan
outdoor lighting,4.234449711638695,0,9.969547,-3.8404722,bert_hdbscan
street light,3.9245565300726204,0,10.19899,-2.9990647,bert_hdbscan
light lead,2.506935406619488,0,8.961562,-2.1515892,bert_hdbscan
light project,2.0,0,8.412025,-3.2968614,bert_hdbscan
lead lighting,1.9384941371971705,0,8.989105,-2.2201602,bert_hdbscan
light led,1.8282016213034682,0,9.045305,-2.6686304,bert_hdbscan
streetlight conversion,1.7089271120231486,0,10.388391,-1.3496196,bert_hdbscan
traffic light,1.7034279714415987,0,10.612883,-2.4934447,bert_hdbscan
lead light,1.6370213475957371,0,8.975345,-2.1624079,bert_hdbscan
street lighting,1.4440445728894704,0,10.176842,-3.0862527,bert_hdbscan
light lead conversion,1.2568867069808407,0,9.949947,-0.9920116,bert_hdbscan
street light lead,1.2353528578181519,0,9.951347,-2.479276,bert_hdbscan
hallway gym,1.2299235306598815,0,-1.4676353,1.4672298,bert_hdbscan
lead conversion,1.1638845973916456,0,9.934493,-0.41405582,bert_hdbscan
community protocol,10.600356593275588,2,-7.4285965,-9.152862,bert_hdbscan
base year,1.0,2,2.6090271,-1.2459137,bert_hdbscan
time year,1.0,2,1.6453183,-1.8401953,bert_hdbscan
year food,1.0,2,0.29969466,-2.0834203,bert_hdbscan
socal gas,0.7997324308232904,2,-5.7423573,-1.9503326,bert_hdbscan
intent update,0.7643979720998767,2,-2.1007223,-10.008119,bert_hdbscan
update year,0.644744709361462,2,2.8196507,-2.6979232,bert_hdbscan
emission analysis protocol,0.583259207479261,2,-7.3599644,-10.215166,bert_hdbscan
analysis protocol,0.583259207479261,2,-7.39973,-10.1924095,bert_hdbscan
emission analysis,0.5653471444885249,2,-7.1911893,-10.2456255,bert_hdbscan
prior start,0.0,2,4.215265,0.29974383,bert_hdbscan
primary tool,0.0,2,5.750733,1.348096,bert_hdbscan
primary trade,0.0,2,6.2925897,0.35477838,bert_hdbscan
primary urban,0.0,2,5.2116,-1.0638542,bert_hdbscan
primary urban core,0.0,2,5.456099,-1.0109286,bert_hdbscan
inventory report,12.787955196866555,15,-4.7350035,-8.646668,bert_hdbscan
detailed report,10.362981663981197,15,-3.7460501,-8.7712755,bert_hdbscan
community inventory,5.766215566524217,15,-6.2299814,-7.475269,bert_hdbscan
community inventory report,5.224707054463688,15,-5.484075,-8.354338,bert_hdbscan
annual report,3.4921267088047063,15,-2.9217007,-8.500764,bert_hdbscan
inventory spreadsheet,3.3536460182384684,15,-4.965145,-6.4664726,bert_hdbscan
inventory detailed report,2.6278356342080365,15,-4.1368,-8.371354,bert_hdbscan
inventory detailed,2.6278356342080365,15,-4.179152,-6.8286686,bert_hdbscan
ghg inventory,2.130560828314774,15,-4.8741894,-5.2549844,bert_hdbscan
indicator report,2.0,15,-4.4419875,-9.676862,bert_hdbscan
summary report,2.0,15,-3.8200672,-9.18748,bert_hdbscan
reporting tool,2.0,15,-4.8289146,-9.907963,bert_hdbscan
progress report,1.715738155136834,15,-3.6525931,-9.720843,bert_hdbscan
inventory final,1.6772350530505928,15,-4.370776,-5.9759493,bert_hdbscan
report update,1.634267912572398,15,-2.9396968,-9.909512,bert_hdbscan
carbon neutrality,3.813043379285552,34,-7.8192925,0.18309054,bert_hdbscan
carbon neutral,2.974191638141816,34,-7.787926,0.20105644,bert_hdbscan
carbon free,2.5807134005720096,34,-8.2976055,-0.15776645,bert_hdbscan
carbon emission,2.463586639781968,34,-7.5426435,-0.76078963,bert_hdbscan
carbon footprint,2.21102170050323,34,-7.2823734,-0.57555073,bert_hdbscan
net carbon,2.13720088195528,34,-6.9951644,-0.06813325,bert_hdbscan
carbon reduction,2.0091108801734667,34,-8.247937,-1.3335541,bert_hdbscan
baseline net,1.3513094171229534,34,2.8597562,0.36609814,bert_hdbscan
baseline net carbon,1.3513094171229534,34,-6.9401064,0.13542108,bert_hdbscan
reduction carbon,1.2773897278626662,34,-8.247241,-1.3056556,bert_hdbscan
reduce carbon,1.265159623937691,34,-8.311343,-1.3230655,bert_hdbscan
reduction baseline,1.1985305730126314,34,-6.2009892,9.283111,bert_hdbscan
set agreement,1.1976910022934366,34,-0.5832862,0.17280109,bert_hdbscan
action plan,1.1884609349004698,34,8.5351515,5.9873347,bert_hdbscan
carbon emission reduction,1.1747991152401767,34,-8.246719,-1.5491636,bert_hdbscan
low income,4.275019520258612,53,-0.14920722,-8.684088,bert_hdbscan
affordable housing,3.1150632159686955,53,-0.66367686,-5.758828,bert_hdbscan
cost living,2.2512906211325783,53,-1.5354584,-6.2830043,bert_hdbscan
cost live,2.035950831383202,53,-1.575139,-6.29306,bert_hdbscan
live poverty,1.817919036291845,53,-0.17547537,-7.2037354,bert_hdbscan
poverty rate,1.7187763320929186,53,0.07821671,-7.595155,bert_hdbscan
poverty level,1.5652433686187495,53,0.0715668,-7.4486094,bert_hdbscan
housing cost,1.5535536313927776,53,-0.81444997,-5.7539554,bert_hdbscan
low income population,1.480496610401797,53,0.43980107,-8.829251,bert_hdbscan
income population,1.4636570562920967,53,1.0507745,-8.755659,bert_hdbscan
high cost,1.423573465517178,53,-1.9875759,-5.7882595,bert_hdbscan
climate change,1.246781605271655,53,5.4623485,9.19449,bert_hdbscan
income inequality,1.202633319406491,53,-0.4016745,-8.519969,bert_hdbscan
high cost living,1.1895897088913663,53,-1.798813,-6.0830197,bert_hdbscan
lack affordable housing,1.1832121222387175,53,-0.32862476,-6.0621133,bert_hdbscan
vector bear,1.7352717194508056,58,6.2363477,-8.476373,bert_hdbscan
bear disease,1.6777332657141377,58,5.8125443,-9.388146,bert_hdbscan
vector bear disease,1.5222653961158195,58,5.98224,-9.071636,bert_hdbscan
tick mosquito,1.23913771120947,58,3.3632507,-11.725452,bert_hdbscan
lyme disease,1.0745248859240923,58,5.1336555,-9.854689,bert_hdbscan
tick population,1.0239928275735846,58,2.3617594,-8.990863,bert_hdbscan
risk vector,0.9532043095553658,58,5.975327,-7.3581033,bert_hdbscan
risk vector bear,0.7653807814789555,58,6.1711984,-7.924186,bert_hdbscan
warm winter,0.7526392747231593,58,0.47699338,6.767337,bert_hdbscan
insect population,0.7453939451389114,58,2.474413,-9.372678,bert_hdbscan
warm temperature,0.7086829378498167,58,1.2260811,7.158229,bert_hdbscan
disease carry,0.6811701053443928,58,5.105464,-9.826666,bert_hdbscan
climate change,0.667540496039506,58,5.4621644,9.194112,bert_hdbscan
mosquito tick,0.655498207093882,58,3.3647714,-11.724265,bert_hdbscan
warm temperature allow,0.6488696173720818,58,1.2451136,7.2801237,bert_hdbscan
forest fire,2.4315135275454893,66,7.8149385,-5.4415345,bert_hdbscan
air quality,2.208848374045833,66,4.376436,6.7454925,bert_hdbscan
urban interface,1.804510348833593,66,6.2499866,-2.6326942,bert_hdbscan
wildland urban interface,1.6416662523052028,66,6.2424164,-2.9214454,bert_hdbscan
wildland urban,1.6416662523052028,66,5.9326763,-3.4394996,bert_hdbscan
wildfire smoke,1.2620683572325464,66,8.139237,-5.648996,bert_hdbscan
fire risk,1.2601415792384942,66,6.740112,-6.203973,bert_hdbscan
wildfire risk,1.0692736265679454,66,7.0275283,-6.19357,bert_hdbscan
risk wildfire,0.9864976610918621,66,6.9973297,-6.1813693,bert_hdbscan
poor air,0.7608665164377731,66,4.1947107,7.0260606,bert_hdbscan
poor air quality,0.7608665164377731,66,4.299773,6.798007,bert_hdbscan
increase wildfire,0.6890357541209979,66,-5.268572,6.596803,bert_hdbscan
increase risk,0.677281848156593,66,5.4863186,-6.6163287,bert_hdbscan
risk forest fire,0.6719639687226363,66,7.292405,-5.9139132,bert_hdbscan
safety power,0.665161214834701,66,1.4694337,9.455287,bert_hdbscan
orient development,5.629808061721217,74,-1.6049025,4.6532116,bert_hdbscan
development zoning,1.2570448843104183,74,-1.5531144,4.844468,bert_hdbscan
orient development zoning,1.2570448843104183,74,-1.5959285,4.684618,bert_hdbscan
silver line,1.0,74,7.844667,-0.7968418,bert_hdbscan
increase sidewalk,0.7818286227327932,74,-5.531655,5.6938415,bert_hdbscan
transit orient development,0.7381678945317394,74,-1.9150894,3.9971523,bert_hdbscan
unify ordinance,0.718046526342634,74,-0.2202023,0.09186834,bert_hdbscan
transit orient,0.7134695229387356,74,-2.0471725,3.0100977,bert_hdbscan
multifamily development,0.695995104873071,74,-1.7403696,5.315729,bert_hdbscan
compare baseline,0.6234933878364259,74,-6.1144524,10.09348,bert_hdbscan
development review process,0.6038973515319654,74,-2.7506654,-12.086951,bert_hdbscan
development review,0.5769302532127798,74,-2.5403423,-11.770001,bert_hdbscan
use mobility,0.5523364323412379,74,-2.5480423,0.9526771,bert_hdbscan
review process,0.5499631548935942,74,-2.8598938,-12.2418375,bert_hdbscan
number mile,0.5462085283734387,74,-0.0019197315,1.8281591,bert_hdbscan
therm deliver,1.0,82,-3.6789494,-4.382257,bert_hdbscan
child youth,1.0,82,-6.420047,2.1817656,bert_hdbscan
abandon property,0.0,82,-6.9814997,-5.818745,bert_hdbscan
principle energy,0.0,82,0.44588053,9.414328,bert_hdbscan
primary target year,0.0,82,3.5165844,-1.366555,bert_hdbscan
primary tool,0.0,82,5.7511077,1.3479205,bert_hdbscan
primary trade,0.0,82,6.2925897,0.3547791,bert_hdbscan
primary urban,0.0,82,5.2116,-1.0638541,bert_hdbscan
primary urban core,0.0,82,5.4563193,-1.0105989,bert_hdbscan
primary use,0.0,82,4.6359253,0.8803678,bert_hdbscan
primary water,0.0,82,4.2480755,2.505254,bert_hdbscan
primary water source,0.0,82,4.383746,2.6178143,bert_hdbscan
primary water supply,0.0,82,4.356253,2.522614,bert_hdbscan
prime example,0.0,82,4.425452,0.17812179,bert_hdbscan
principal spillway,0.0,82,5.3152046,0.34223756,bert_hdbscan
single use,3.023023924486854,90,-3.230314,0.2618154,bert_hdbscan
single use plastic,2.2405945509777623,90,-3.979583,0.8008009,bert_hdbscan
use plastic,2.2107816133627045,90,-4.5480943,1.1154087,bert_hdbscan
plastic bag,1.8078342839521586,90,-5.161976,0.82259953,bert_hdbscan
bag ban,1.549673381358758,90,-4.867876,-0.18061951,bert_hdbscan
plastic straw,1.4786655916713185,90,-5.1825852,1.332055,bert_hdbscan
checkout bag,1.1169029431748174,90,-4.9020157,-0.36532384,bert_hdbscan
ban plastic,0.9992275971284306,90,-5.1175394,1.3420601,bert_hdbscan
food beverage,0.9208007820088296,90,-2.2824636,-2.3423574,bert_hdbscan
use plastic bag,0.8495013845255884,90,-4.8307915,0.8142287,bert_hdbscan
food service,0.7813288722766106,90,-2.5173876,-1.6566702,bert_hdbscan
single use foodware,0.7424162666889119,90,-3.148203,-0.12521346,bert_hdbscan
use foodware,0.7424162666889119,90,-2.685358,-0.5416661,bert_hdbscan
sale use,0.7028719580675074,90,-2.1736298,0.20913501,bert_hdbscan
adopt ordinance ban,0.689758185828499,90,-0.15776189,0.09965109,bert_hdbscan
tree canopy,16.742965882199577,108,-7.679953,7.079901,bert_hdbscan
tree planting,7.375230847325549,108,-7.7673225,5.6599493,bert_hdbscan
