cluster,child_topic,top_terms,modele
118,46,"['specify fund', 'regular operation', 'flood control', 'fund regular operation', 'specify fund regular', 'fund regular', 'implement flood', 'fund utility', 'fund information', 'meal serve', 'information available', 'fund compliance', 'electri supplier district', 'supplier district renewable', 'fund renewable']",nmf_frobenius
118,74,"['specify grant', 'grant funding', 'grant program', 'funding grant', 'specify grant fund', 'grant city', 'incentive grant program', 'incentive grant', 'grant fund', 'comprehensive planning', 'funding obtain', 'budget constrain', 'publicly bid', 'partial funding', 'planning project']",nmf_frobenius
119,14,"['natural gas', 'natural gas use', 'gas use', 'fugitive emission', 'electri natural', 'electri natural gas', 'include natural gas', 'include natural', 'leakage rate', 'datum provide', 'natural gas consumption', 'gas consumption', 'new building', 'emission natural', 'emission natural gas']",nmf_frobenius
119,57,"['land use', 'land use planning', 'use planning', 'agriculture forestry', 'use transportation', 'land use transportation', 'specify land', 'forestry land use', 'forestry land', 'agriculture forestry land', 'land use plan', 'use plan', 'change land use', 'change land', 'specify land use']",nmf_frobenius
120,15,"['water supply', 'surface water', 'supply water', 'diversify water supply', 'diversify water', 'surface water supply', 'water supply plan', 'supply plan', 'water source', 'outside boundary', 'drinking water', 'supply system', 'local water', 'local water supply', 'water supply system']",nmf_frobenius
120,61,"['water quality', 'improve water', 'improve water quality', 'specify water', 'water quality issue', 'quality issue', 'quality water', 'source water', 'decline water', 'decline water quality', 'air water', 'water supply', 'air water quality', 'specify water quality', 'green infrastructure']",nmf_frobenius
120,39,"['treatment plant', 'wastewater treatment', 'water treatment', 'water treatment plant', 'wastewater treatment plant', 'treatment facility', 'waste water', 'waste water treatment', 'plant upgrade', 'anaerobic digester', 'wastewater treatment facility', 'water wastewater', 'water wastewater treatment', 'treatment plant upgrade', 'water treatment facility']",nmf_frobenius
120,35,"['water use', 'reduce water', 'reduce water use', 'outdoor water', 'use restriction', 'water use restriction', 'water conservation', 'water consumption', 'outdoor water use', 'energy water use', 'energy water', 'water demand', 'water conservation effort', 'reduce water consumption', 'water efficiency']",nmf_frobenius
120,23,"['water conservation', 'conservation program', 'water conservation program', 'conservation campaign', 'water conservation measure', 'water conservation programming', 'conservation programming', 'conservation measure', 'water supply', 'increase water conservation', 'increase water', 'outreach water', 'water usage', 'low flow', 'specify water conservation']",nmf_frobenius
120,53,"['storm water', 'water management', 'water infrastructure', 'storm water infrastructure', 'storm water management', 'increase resilience', 'water utility', 'sewer storm water', 'sewer storm', 'increase storm water', 'increase storm', 'storm water capture', 'water capture system', 'storm water runoff', 'water capture']",nmf_frobenius
121,13,"['electric vehicle', 'vehicle charge', 'electric vehicle charge', 'charge infrastructure', 'charge station', 'vehicle charge infrastructure', 'vehicle infrastructure', 'electric vehicle infrastructure', 'electric vehicle adoption', 'vehicle adoption', 'vehicle charge station', 'vehicle fleet', 'encourage electric', 'electric car', 'fleet electric']",nmf_frobenius
121,59,"['mile travel', 'vehicle mile', 'vehicle mile travel', 'reduce vehicle', 'reduce vehicle mile', 'passenger mile', 'roughly register', 'datum provide', 'natural gas', 'gas consumption', 'public transit', 'natural gas consumption', 'vehicle emission', 'energy use', 'electric vehicle']",nmf_frobenius
121,71,"['electric bus', 'bus fleet', 'purchase electric bus', 'purchase electric', 'fully electric bus', 'fully electric', 'transit system', 'bus come', 'electric bus come', 'battery electric', 'procurement electric bus', 'procurement electric', 'bus transit', 'electric bus fleet', 'grant purchase']",nmf_frobenius
121,44,"['charging station', 'electric vehicle', 'vehicle charging station', 'vehicle charging', 'electric vehicle charging', 'station instal', 'charge station', 'fleet vehicle', 'public use', 'charging station instal', 'level community', 'public electric', 'public electric vehicle', 'charge infrastructure', 'publicly available']",nmf_frobenius
121,67,"['fuel oil', 'distillate fuel', 'distillate fuel oil', 'fuel oil use', 'oil use', 'residential fuel oil', 'residential fuel', 'datum provide', 'calculate datum provide', 'calculate datum', 'manufacturing construction', 'investment policy', 'gas fuel oil', 'gas fuel', 'fossil fuel']",nmf_frobenius
124,6,"['climate action', 'climate action plan', 'action plan', 'develop climate action', 'develop climate', 'climate action planning', 'action planning', 'community climate', 'action plan community', 'community climate action', 'plan community', 'plan adopt', 'climate action resiliency', 'action resiliency', 'create climate']",nmf_frobenius
124,9,"['adaptation plan', 'action adaptation', 'climate action adaptation', 'action adaptation plan', 'climate adaptation', 'climate action', 'specify climate', 'climate adaptation plan', 'develop thorough', 'develop thorough adaptation', 'thorough adaptation plan', 'thorough adaptation', 'adaptation planning', 'resource develop', 'specify climate action']",nmf_frobenius
124,2,"['mitigation plan', 'hazard mitigation', 'hazard mitigation plan', 'local hazard', 'local hazard mitigation', 'natural hazard', 'jurisdictional hazard', 'natural hazard mitigation', 'jurisdictional hazard mitigation', 'mitigation plan update', 'multi jurisdictional', 'plan update', 'disaster mitigation', 'multi jurisdictional hazard', 'risk assessment']",nmf_frobenius
124,0,"['action plan', 'energy action plan', 'energy action', 'sustainability action plan', 'sustainability action', 'climate energy action', 'food action', 'food action plan', 'climate energy', 'create action plan', 'create action', 'resilience action plan', 'sustainable action plan', 'resilience action', 'sustainable action']",nmf_frobenius
124,26,"['master plan', 'stormwater master', 'stormwater master plan', 'bicycle master', 'bicycle master plan', 'water master', 'water master plan', 'system master plan', 'system master', 'stormwater capture', 'master plan update', 'shoreline master', 'shoreline master plan', 'transit master', 'transit master plan']",nmf_frobenius
124,3,"['management plan', 'water management plan', 'water management', 'urban water management', 'drought management plan', 'drought management', 'urban water', 'emergency management plan', 'emergency water management', 'regional water management', 'integrate regional water', 'emergency water', 'integrate regional', 'urban forestry management', 'forest management plan']",nmf_frobenius
125,7,"['climate change', 'impact climate', 'impact climate change', 'climate change adaptation', 'change adaptation', 'adapt climate', 'adapt climate change', 'address climate change', 'address climate', 'change mitigation', 'climate change mitigation', 'mitigation adaptation', 'combat climate change', 'combat climate', 'climate change priority']",nmf_frobenius
125,12,"['vulnerability assessment', 'climate vulnerability', 'climate vulnerability assessment', 'climate hazard', 'risk vulnerability assessment', 'risk vulnerability', 'wide vulnerability', 'adaptation plan', 'wide vulnerability assessment', 'build environment', 'hazard vulnerability assessment', 'assessment adaptation', 'assessment conduct', 'hazard vulnerability', 'assessment adaptation plan']",nmf_frobenius
125,62,"['change impact', 'climate change impact', 'climate change', 'impact borough', 'change impact borough', 'change impact assessment', 'impact assessment', 'potential climate change', 'potential climate', 'change impact vulnerability', 'impact vulnerability', 'resource resilient', 'vulnerable climate', 'rain event', 'resilience climate change']",nmf_frobenius
125,52,"['climate change vulnerability', 'change vulnerability', 'change vulnerability assessment', 'climate change', 'vulnerability assessment', 'adaptation plan', 'jurisdictional climate change', 'jurisdictional climate', 'adaptation region', 'adaptation strategy', 'priority vulnerability', 'place climate', 'vulnerability risk', 'climate action', 'asset threat']",nmf_frobenius
126,18,"['tree canopy', 'tree planting', 'urban tree', 'urban tree canopy', 'increase tree', 'increase tree canopy', 'tree plant', 'canopy coverage', 'tree canopy coverage', 'tree canopy assessment', 'canopy assessment', 'tree canopy cover', 'specify tree', 'canopy cover', 'tree canopy target']",nmf_frobenius
126,58,"['lead streetlight', 'outdoor lighting', 'streetlight conversion', 'lead streetlight project', 'streetlight project', 'lead streetlight conversion', 'installation lead', 'replace streetlight', 'complete lead streetlight', 'complete lead', 'conversion lead', 'streetlight outdoor', 'smart controller', 'energy saving', 'change streetlight']",nmf_frobenius
127,36,"['open space', 'defensible space', 'park open', 'park open space', 'designate open space', 'designate open', 'legally designate', 'legally designate open', 'specify open', 'square mile', 'carbon sequestration', 'pasture open space', 'pasture open', 'natural open space', 'natural open']",nmf_frobenius
127,65,"['orient development', 'transit orient', 'transit orient development', 'walkable place', 'orient development zoning', 'development zoning', 'high density', 'walkable place transit', 'place transit', 'place transit orient', 'orient development policy', 'transit corridor', 'prioritize transit', 'land use', 'development policy']",nmf_frobenius
128,27,"['extreme heat', 'heat wave', 'heat day', 'heat event', 'extreme heat day', 'extreme heat event', 'health impact', 'vulnerable population', 'air conditioning', 'public health', 'impact extreme', 'cool center', 'impact extreme heat', 'high heat', 'climate change']",nmf_frobenius
128,40,"['low income', 'income resident', 'income household', 'low income household', 'income population', 'low income resident', 'low income population', 'income community', 'low income community', 'high cost', 'cost living', 'low income neighborhood', 'income neighborhood', 'community color', 'energy efficiency']",nmf_frobenius
128,38,"['vulnerable population', 'asset service', 'population group', 'service affect', 'vulnerable population group', 'relevant asset', 'bad threaten', 'physical vulnerable', 'physical vulnerable population', 'overall mention bad', 'bad threaten social', 'economical physical vulnerable', 'affect overall mention', 'affect overall', 'expect impact relevant']",nmf_frobenius
130,8,"['greenhouse gas', 'greenhouse gas emission', 'gas emission', 'reduce greenhouse gas', 'reduce greenhouse', 'gas emission inventory', 'emission inventory', 'community greenhouse', 'community greenhouse gas', 'emission level', 'gas reduction', 'greenhouse gas reduction', 'action plan', 'climate action', 'gas emission level']",nmf_frobenius
130,21,"['emission reduction', 'reduction target', 'reduction goal', 'emission reduction target', 'ghg emission reduction', 'emission reduction goal', 'ghg emission', 'estimate emission reduction', 'carbon emission', 'estimate emission', 'reduction strategy', 'carbon emission reduction', 'action plan', 'climate action', 'reduction level']",nmf_frobenius
130,31,"['ghg emission', 'ghg emission inventory', 'emission inventory', 'reduce ghg', 'reduce ghg emission', 'emission level', 'ghg emission level', 'reduction ghg emission', 'reduction ghg', 'community ghg', 'community ghg emission', 'reduce emission level', 'reduce emission', 'ghg emission reduction', 'emission reduction']",nmf_frobenius
130,56,"['carbon neutrality', 'achieve carbon', 'goal carbon', 'achieve carbon neutrality', 'goal carbon neutrality', 'carbon neutrality goal', 'neutrality goal', 'carbon neutral', 'goal carbon neutral', 'carbon neutrality plan', 'neutrality plan', 'climate action', 'community wide', 'action plan', 'target carbon']",nmf_frobenius
130,28,"['emission factor', 'factor ciris', 'natural gas', 'biogenic emission', 'biogenic emission factor', 'emission factor ciris', 'default emission factor', 'default emission', 'emission factor commercial', 'factor commercial', 'gas emission factor', 'natural gas emission', 'specify emission factor', 'base emission factor', 'emission factor scope']",nmf_frobenius
130,17,"['ghg inventory', 'wide ghg inventory', 'community wide', 'wide ghg', 'datum collection', 'scope ghg inventory', 'scope ghg', 'community wide ghg', 'community ghg inventory', 'community ghg', 'ghg inventory update', 'inventory update', 'document attach', 'ahu ghg', 'ahu ghg inventory']",nmf_frobenius
238,126,"['stationary energy', 'include stationary', 'include stationary energy', 'natural gas', 'commercial building', 'building facility', 'institutional building', 'energy sector', 'stationary energy sector', 'commercial institutional', 'emission estimate', 'apply sub', 'apply sub sector', 'sub sector', 'institutional building facility']",top2vec
238,99,"['include commercial', 'commercial building', 'include commercial building', 'commercial industrial', 'commercial building facility', 'building facility', 'residential commercial', 'include industrial', 'energy efficiency', 'industrial facility', 'industrial building', 'industrial energy', 'industrial residential', 'commercial industrial residential', 'residential energy']",top2vec
251,148,"['sea level', 'level rise', 'sea level rise', 'storm surge', 'flood sea level', 'flood sea', 'coastal flooding', 'climate change', 'rise vulnerability', 'coastal area', 'level rise vulnerability', 'rise storm', 'level rise storm', 'vulnerability assessment', 'rise storm surge']",top2vec
251,130,"['flood protection', 'year floodplain', 'floodplain regulation', 'building regulation', 'prone area', 'policy regulation', 'flood prone', 'hazard area', 'flood prone area', 'environmental regulation', 'buyout program', 'design nature', 'unemployed person', 'construction code', 'climate change']",top2vec
251,149,"['flood map', 'flood insurance', 'flood hazard', 'flood risk', 'flood control', 'insurance rate', 'update flood', 'flood insurance rate', 'flood control levee', 'control levee', 'develop flood', 'floodplain map', 'protection levee', 'flood cost', 'reduction strategy']",top2vec
251,30,"['sea level', 'sea level rise', 'level rise', 'water management', 'mobility plan', 'adopt municipality', 'roughly register', 'management plan', 'composition analysis', 'private development', 'datum collect', 'require hurricane', 'draft resilience', 'infrastructure safety', 'commitment include']",top2vec
251,137,"['flood mapping', 'heat mapping', 'risk mapping', 'hazard mapping', 'landslide risk mapping', 'landslide risk', 'climate condition', 'resource availability', 'inundation mapping', 'block party', 'restrict development risk', 'development risk area', 'development risk', 'restrict development', 'risk area']",top2vec
251,83,"['ecosystem service', 'habitat restoration', 'forest restoration', 'climate change', 'management plan', 'area study', 'maintain level', 'improve biodiversity', 'water quality', 'native plant', 'stream restoration', 'economy project', 'sea level', 'blue economy', 'phase restoration']",top2vec
252,104,"['food waste', 'waste diversion', 'recycling composting', 'organic waste', 'yard waste', 'waste landfill', 'waste recycling', 'diversion rate', 'waste management', 'recycling rate', 'food scrap', 'waste collection', 'divert waste', 'waste reduction', 'compost facility']",top2vec
252,103,"['solid waste', 'ton waste', 'waste disposal', 'waste management', 'waste collection', 'waste generation', 'landfill gas', 'waste characterization', 'solid waste disposal', 'waste generate', 'solid waste collection', 'solid waste generation', 'yard waste', 'waste diversion', 'solid waste management']",top2vec
252,82,"['single use', 'plastic bag', 'bag ban', 'single use plastic', 'use plastic', 'plastic straw', 'plastic bag ban', 'relate plastic', 'ban plastic', 'checkout bag', 'use disposable', 'steep slope', 'food beverage', 'item include', 'food service']",top2vec
267,101,"['electric vehicle', 'charging station', 'vehicle charge', 'charge infrastructure', 'electric vehicle charge', 'charge station', 'vehicle charge infrastructure', 'vehicle charging', 'electric vehicle charging', 'vehicle charging station', 'vehicle charge station', 'vehicle infrastructure', 'infrastructure plan', 'pilot project', 'publicly available']",top2vec
267,93,"['electric vehicle', 'vehicle fleet', 'municipal fleet', 'alternative fuel', 'fleet vehicle', 'light duty', 'fleet policy', 'hybrid vehicle', 'fuel vehicle', 'conversion fleet', 'green fleet', 'emission vehicle', 'pilot project', 'non emergency', 'alternative fuel vehicle']",top2vec
267,80,"['fossil fuel', 'renewable energy', 'fossil fuel use', 'fuel use', 'fossil fuel company', 'fuel company', 'transportation fuel', 'action plan', 'non electric', 'end use', 'investment policy', 'new company', 'resilience planning', 'energy company', 'electric generation']",top2vec
267,75,"['fuel oil', 'distillate fuel oil', 'distillate fuel', 'heat pump', 'heating cool', 'gas oil', 'convert heat pump', 'convert heat', 'heating convert heat', 'heating convert', 'fuel oil use', 'natural gas', 'oil use', 'tourism sector', 'datum provide']",top2vec
267,100,"['electric bus', 'bus fleet', 'purchase electric bus', 'purchase electric', 'transit bus', 'bus electric', 'bus system', 'fully electric bus', 'electrify transit', 'electrify transit bus', 'electric utility', 'regional county', 'fully electric', 'town bus', 'diesel bus']",top2vec
267,25,"['renewable diesel', 'climate registry', 'heavy duty', 'diesel medium', 'medium heavy', 'medium heavy duty', 'heavy duty vehicle', 'duty vehicle', 'diesel fuel', 'table diesel', 'climate registry table', 'registry table', 'table emission', 'registry gasoline', 'climate registry gasoline']",top2vec
272,8,"['farmer market', 'fruit vegetable', 'healthy food', 'local food', 'urban agriculture', 'community garden', 'fresh fruit', 'fresh fruit vegetable', 'food agriculture', 'food production', 'food system', 'local farmer', 'regenerative agriculture', 'locally grow', 'grocery store']",top2vec
272,2,"['meal serve', 'number meal', 'provide meal', 'meal meal', 'meal provide', 'serve meal', 'senior center', 'tonne serve', 'meal day', 'total number meal', 'meal program', 'total number', 'food program', 'school hospital', 'school meal']",top2vec
274,152,"['extreme precipitation', 'rain event', 'property damage', 'storm wind', 'climate change', 'high wind', 'heavy rain', 'precipitation event', 'severe storm', 'winter storm', 'flash flood', 'weather event', 'tropical storm', 'severe weather', 'storm water']",top2vec
274,144,"['extreme heat', 'heat wave', 'air conditioning', 'hot day', 'vulnerable population', 'heat day', 'extreme hot', 'extreme heat day', 'heat relate', 'day year', 'public health', 'extreme cold', 'air quality', 'extreme hot day', 'temperature increase']",top2vec
274,146,"['low income', 'cost living', 'affordable housing', 'climate change', 'vulnerable population', 'ability adapt', 'income resident', 'housing stock', 'income household', 'low income population', 'income population', 'high cost', 'cost live', 'low income resident', 'community color']",top2vec
274,143,"['vector bear', 'bear disease', 'vector bear disease', 'infectious disease', 'borne disease', 'climate change', 'warm temperature', 'biological hazard', 'bear infectious disease', 'bear infectious', 'vector borne disease', 'vector borne', 'chronic disease', 'increase incidence', 'environmental condition']",top2vec
274,59,"['wildfire mitigation', 'defensible space', 'wildfire smoke', 'wildfire risk', 'protection plan', 'wildland fire', 'risk wildfire', 'wildfire prevention', 'management plan', 'risk management', 'fire mitigation', 'safety program', 'pest management', 'land fire', 'health safety']",top2vec
274,141,"['forest fire', 'air quality', 'urban interface', 'wildland urban', 'wildland urban interface', 'wildland fire', 'poor air', 'poor air quality', 'increase drought', 'fire risk', 'diversion project', 'specify affect', 'risk wildfire', 'risk forest fire', 'risk forest']",top2vec
279,139,"['carbon neutrality', 'emission reduction', 'action plan', 'climate action', 'climate action plan', 'reduction target', 'renewable energy', 'greenhouse gas', 'ghg emission', 'emission level', 'carbon neutral', 'achieve carbon neutrality', 'achieve carbon', 'goal reduce', 'emission reduction target']",top2vec
279,117,"['stakeholder engagement', 'public meeting', 'climate action', 'action plan', 'community member', 'community engagement', 'engagement process', 'work group', 'climate change', 'climate action plan', 'online survey', 'planning process', 'process include', 'stakeholder group', 'advisory committee']",top2vec
279,65,"['vulnerability assessment', 'climate change', 'climate vulnerability', 'adaptation plan', 'change vulnerability', 'climate change vulnerability', 'climate vulnerability assessment', 'change vulnerability assessment', 'risk assessment', 'climate hazard', 'vulnerability risk', 'climate adaptation', 'sea level rise', 'level rise', 'climate resilience']",top2vec
279,142,"['climate change', 'adaptation plan', 'operate budget', 'climate issue', 'ability adapt', 'climate change adaptation', 'change adaptation', 'pose challenge', 'climate adaptation', 'adaptation mitigation', 'address climate change', 'government budget', 'significantly challenge', 'investor service', 'significant source']",top2vec
279,34,"['emergency management', 'emergency preparedness', 'emergency response', 'disaster preparedness', 'climate change', 'preparedness plan', 'response plan', 'flood preparedness', 'emergency operation', 'emergency plan', 'public preparedness', 'community emergency', 'operation plan', 'emergency operation plan', 'management plan']",top2vec
279,69,"['management plan', 'protection plan', 'water quality', 'water supply', 'regional plan', 'source water', 'water protection', 'hoover reservoir', 'source water protection', 'water protection plan', 'water resource', 'plan metric', 'management program', 'regional plan metric', 'risk monitoring']",top2vec
280,63,"['inventory boundary', 'geographic boundary', 'cover entire', 'purchase generate', 'plan cover', 'outside boundary', 'boundary include', 'adjoining area', 'waterborne navigation', 'include emission', 'cover limit', 'generate treat', 'jurisdiction include', 'land use', 'cover adjoining area']",top2vec
280,136,"['community protocol', 'greenhouse gas', 'emission inventory', 'gas emission', 'greenhouse gas emission', 'local government', 'ghg inventory', 'ghg emission', 'accounting reporting', 'reporting greenhouse', 'reporting greenhouse gas', 'gas emission inventory', 'accounting reporting greenhouse', 'protocol accounting', 'protocol accounting reporting']",top2vec
280,114,"['datum available', 'information available', 'plan verify', 'consumption base', 'publicly available', 'data track', 'datum readily', 'verify emission', 'plan verify emission', 'available datum', 'action plan', 'emission reduction', 'figure provide', 'datum answer', 'datum answer question']",top2vec
280,74,"['natural gas', 'mix report', 'electri generation', 'emission decrease', 'renewable energy', 'ghg emission', 'fuel mix', 'decrease emission', 'grid supply', 'emission reduction', 'emission factor', 'electri consumption', 'consume percentage', 'energy source', 'coal natural gas']",top2vec
280,98,"['emission inventory', 'inventory report', 'ghg inventory', 'community inventory', 'community inventory report', 'ghg emission', 'ghg emission inventory', 'inventory update', 'annual report', 'community wide', 'year baseline', 'wide ghg', 'wide ghg inventory', 'community wide ghg', 'consumption base']",top2vec
280,119,"['basic emission', 'basic reporting', 'reporting level', 'basic reporting level', 'basic inventory', 'transmission distribution loss', 'distribution loss', 'require basic', 'transmission distribution', 'level reporting', 'grid supply', 'optional guideline', 'basic level', 'report basic', 'loss grid']",top2vec
281,68,"['renewable energy', 'solar project', 'solar panel', 'solar installation', 'rooftop solar', 'instal solar', 'solar thermal', 'solar energy', 'purchase agreement', 'power purchase', 'power purchase agreement', 'solar instal', 'solar array', 'community solar', 'solar system']",top2vec
281,133,"['building code', 'energy code', 'reach code', 'energy efficiency', 'state code', 'new construction', 'new building', 'green building', 'code compliance', 'residential building', 'code update', 'building standard', 'exist building', 'update building', 'update building code']",top2vec
281,108,"['square foot', 'energy water', 'building square foot', 'building square', 'energy use', 'build energy', 'building benchmarking', 'benchmarke ordinance', 'energy performance', 'energy efficiency', 'performance standard', 'energy benchmarking', 'require building', 'square foot large', 'foot large']",top2vec
281,36,"['community choice', 'renewable energy', 'carbon free', 'energy brilliant', 'aggregation program', 'choice aggregation', 'community choice aggregation', 'choice energy', 'community choice energy', 'bright choice', 'energy bright choice', 'energy bright', 'energy brilliant renewable', 'brilliant renewable', 'municipal aggregation']",top2vec
281,122,"['energy efficiency', 'efficiency retrofit', 'energy efficiency retrofit', 'energy use', 'efficiency improvement', 'build energy', 'efficiency upgrade', 'municipal building', 'energy retrofit', 'upgrade building', 'deep energy', 'upgrade facility', 'energy efficient', 'energy audits', 'water use']",top2vec
281,84,"['renewable energy', 'municipal operation', 'renewable electri', 'renewable energy source', 'energy use', 'energy source', 'municipal waste', 'government operation', 'community wide', 'clean renewable', 'renewable energy generation', 'energy generation', 'use renewable', 'renewable energy credit', 'energy credit']",top2vec
282,88,"['private partnership', 'public private partnership', 'partnership local', 'public private', 'university partnership', 'specify local', 'partnership capacity', 'university partnership capacity', 'opportunity partnership', 'climate action', 'climate change', 'local university', 'collaboration community', 'green job', 'public partnership']",top2vec
282,3,"['resilience hub', 'community resilience hub', 'community resilience', 'mobility hub', 'energy hub', 'neighborhood resilience', 'resilient energy hub', 'climate change', 'frontline community', 'green justice zone', 'green justice', 'justice zone', 'resiliency hub', 'specify resilience', 'resilient energy']",top2vec
284,151,"['water supply', 'climate change', 'drought condition', 'severe drought', 'surface water', 'year drought', 'period drought', 'water availability', 'affect water', 'ground water', 'water scar', 'surface water supply', 'drought continue', 'increase population', 'drought impact']",top2vec
284,132,"['green infrastructure', 'stormwater management', 'stormwater infrastructure', 'storm water', 'infrastructure project', 'infrastructure plan', 'water quality', 'rain garden', 'green roof', 'stormwater utility', 'manage stormwater', 'stormwater retention', 'green infrastructure project', 'green stormwater', 'flood control']",top2vec
284,45,"['treatment plant', 'wastewater treatment', 'water treatment', 'water treatment plant', 'wastewater treatment plant', 'pump station', 'treatment facility', 'water wastewater', 'plant upgrade', 'anaerobic digester', 'distribution system', 'year old', 'treatment infrastructure', 'natural gas', 'public facility']",top2vec
284,105,"['water conservation', 'rebate program', 'water efficient', 'low flow', 'reduce water', 'water use', 'square foot', 'incentive program', 'flow toilet', 'offer rebate', 'water smart', 'energy efficiency', 'conservation program', 'water efficiency', 'outdoor water']",top2vec
284,150,"['property damage', 'loss life', 'infrastructure damage', 'damage public', 'public safety', 'power outage', 'damage infrastructure', 'commercial property damage', 'specify loss', 'residential commercial property', 'commercial property', 'loss power', 'damage loss', 'public private infrastructure', 'private infrastructure']",top2vec
284,46,"['recycled water', 'non potable', 'potable water', 'recycle water', 'water use', 'non potable water', 'water system', 'water supply', 'recycled material', 'purple pipe', 'drinking water', 'water reclamation', 'water conservation', 'water reuse', 'use non potable']",top2vec
285,19,"['specify increase', 'specify county', 'specify year', 'specify energy', 'specify climate', 'specify infrastructure', 'specify community', 'specify green', 'specify water', 'specify local', 'specify transportation', 'specify homeless', 'specify emergency', 'specify planning', 'specify sustainable']",top2vec
285,17,"['specify fund', 'project fund', 'specify grant', 'specify project', 'specify project fund', 'grant fund', 'grant funding', 'specify federal', 'specify state', 'state federal', 'funding source', 'fund grant', 'grant program', 'seek funding', 'fund fund']",top2vec
286,94,"['bike share', 'bike lane', 'share program', 'bike share program', 'bicycle pedestrian', 'plan implementation', 'pedestrian plan', 'master plan', 'bicycle master', 'bicycle master plan', 'bicycle lane', 'alternative transportation', 'active transportation', 'bike pedestrian', 'safe route']",top2vec
286,54,"['tree canopy', 'tree planting', 'tree plant', 'urban tree', 'urban tree canopy', 'increase tree', 'increase tree canopy', 'canopy coverage', 'tree canopy coverage', 'new tree', 'plant tree', 'street tree', 'canopy cover', 'master plan', 'tree canopy cover']",top2vec
