label,cluster,choix,modele
stakeholder engagement,129,0,top2vec
street light,131,0,top2vec
loss life,153,0,top2vec
resilience hub,156,0,top2vec
green infrastructure,181,0,top2vec
rooftop solar,190,0,top2vec
plan policy,224,0,top2vec
include commercial,227,0,top2vec
carbon neutrality,229,0,top2vec
bike share,232,0,top2vec
energy efficiency,239,0,top2vec
management plan,241,0,top2vec
level rise,245,0,top2vec
forest fire,248,0,top2vec
action plan,249,0,top2vec
feasibility study_1,252,0,top2vec
park recreation,254,0,top2vec
electric vehicle,255,0,top2vec
farmer market,258,0,top2vec
emission inventory,259,0,top2vec
water supply,261,0,top2vec
extreme heat,265,0,top2vec
vulnerability assessment,266,0,top2vec
tree canopy_0,267,0,top2vec
open space,268,0,top2vec
smart leasing,269,0,top2vec
meal serve_1,4,1,top2vec
transport improve,10,1,top2vec
term long,11,1,top2vec
improvement capital,23,1,top2vec
percentage kpis,35,1,top2vec
air pollution_1,36,1,top2vec
threaten social,37,1,top2vec
emergency plan,39,1,top2vec
waste food,54,1,top2vec
mile area,56,1,top2vec
use development,82,1,top2vec
specify climate,87,1,top2vec
available data,92,1,top2vec
ordinance building,95,1,top2vec
business certification,98,1,top2vec
fund specify,126,1,top2vec
climate process,129,1,top2vec
lead light,131,1,top2vec
damage loss,153,1,top2vec
hub resilience,156,1,top2vec
infrastructure stormwater,181,1,top2vec
solar energy,190,1,top2vec
policy plan,224,1,top2vec
commercial building,227,1,top2vec
emission reduction,229,1,top2vec
plan bike,232,1,top2vec
energy building,239,1,top2vec
plan water,241,1,top2vec
flood level,245,1,top2vec
heat urban,248,1,top2vec
plan climate,249,1,top2vec
mobility study,252,1,top2vec
education campaign,254,1,top2vec
charge vehicle,255,1,top2vec
food agriculture,258,1,top2vec
inventory emission,259,1,top2vec
water treatment,261,1,top2vec
extreme day,265,1,top2vec
vulnerability climate,266,1,top2vec
tree canopy_1,267,1,top2vec
space designate,268,1,top2vec
smart partnership,269,1,top2vec
plastic bag ban,0,0,bert_hdbscan
specify annual,8,0,bert_hdbscan
cool cooling center,25,0,bert_hdbscan
severe winter storm,35,0,bert_hdbscan
data internally verify,70,0,bert_hdbscan
lack funding,84,0,bert_hdbscan
urban tree canopy,106,0,bert_hdbscan
solar instal,119,0,bert_hdbscan
street lighting,125,0,bert_hdbscan
waste recycling,130,0,bert_hdbscan
electric bus,148,0,bert_hdbscan
renewable energy_0,154,0,bert_hdbscan
specify grant,164,0,bert_hdbscan
water utility,168,0,bert_hdbscan
inventory detailed report,169,0,bert_hdbscan
climate action plan,173,0,bert_hdbscan
community protocol_0,178,0,bert_hdbscan
urban agriculture,181,0,bert_hdbscan
hazard mitigation plan,183,0,bert_hdbscan
green infrastructure,184,0,bert_hdbscan
county state,185,0,bert_hdbscan
greenhouse gas emission,187,0,bert_hdbscan
plastic bag,0,0,bert_hdbscan
specify year,8,0,bert_hdbscan
cool center_0,25,0,bert_hdbscan
winter storm,35,0,bert_hdbscan
external consultant,70,0,bert_hdbscan
financial service,84,0,bert_hdbscan
tree canopy_0,106,0,bert_hdbscan
solar project,119,0,bert_hdbscan
lead streetlight,125,0,bert_hdbscan
solid waste,130,0,bert_hdbscan
electric vehicle,148,0,bert_hdbscan
renewable energy_1,154,0,bert_hdbscan
specify fund_0,164,0,bert_hdbscan
management plan,168,0,bert_hdbscan
inventory report_0,169,0,bert_hdbscan
action plan,173,0,bert_hdbscan
community protocol_1,178,0,bert_hdbscan
farmer market,181,0,bert_hdbscan
mitigation plan,183,0,bert_hdbscan
include commercial,184,0,bert_hdbscan
square mile,185,0,bert_hdbscan
sea level,187,0,bert_hdbscan
plastic use,0,1,bert_hdbscan
year specify,8,1,bert_hdbscan
cool center_1,25,1,bert_hdbscan
snow winter,35,1,bert_hdbscan
verify internally,70,1,bert_hdbscan
funding business,84,1,bert_hdbscan
tree canopy_1,106,1,bert_hdbscan
solar panel,119,1,bert_hdbscan
lead light,125,1,bert_hdbscan
waste food,130,1,bert_hdbscan
vehicle charge,148,1,bert_hdbscan
energy renewable,154,1,bert_hdbscan
specify fund_1,164,1,bert_hdbscan
water management,168,1,bert_hdbscan
inventory report_1,169,1,bert_hdbscan
plan action,173,1,bert_hdbscan
community feasibility,178,1,bert_hdbscan
food fresh,181,1,bert_hdbscan
mitigation hazard,183,1,bert_hdbscan
building commercial,184,1,bert_hdbscan
mile square,185,1,bert_hdbscan
emission gas,187,1,bert_hdbscan
reduction emission,32,0,nmf_kullback
area exclude,36,0,nmf_kullback
local food,48,0,nmf_kullback
air pollution,50,0,nmf_kullback
waste generate,76,0,nmf_kullback
include commercial,83,0,nmf_kullback
charge station,107,0,nmf_kullback
solar energy,119,0,nmf_kullback
dedicated team,125,0,nmf_kullback
use transportation,126,0,nmf_kullback
goal carbon,128,0,nmf_kullback
greenhouse gas,129,0,nmf_kullback
action adaptation,132,0,nmf_kullback
storm surge,133,0,nmf_kullback
water supply_0,134,0,nmf_kullback
local government,32,0,nmf_kullback
open space_0,36,0,nmf_kullback
farmer market,48,0,nmf_kullback
air quality_0,50,0,nmf_kullback
solid waste,76,0,nmf_kullback
commercial building,83,0,nmf_kullback
electric vehicle,107,0,nmf_kullback
renewable energy,119,0,nmf_kullback
low income,125,0,nmf_kullback
natural gas,126,0,nmf_kullback
tree canopy,128,0,nmf_kullback
emission inventory_0,129,0,nmf_kullback
action plan,132,0,nmf_kullback
sea level,133,0,nmf_kullback
water supply_1,134,0,nmf_kullback
government operation,32,1,nmf_kullback
open space_1,36,1,nmf_kullback
food fruit,48,1,nmf_kullback
air quality_1,50,1,nmf_kullback
waste diversion,76,1,nmf_kullback
building commercial,83,1,nmf_kullback
vehicle charge,107,1,nmf_kullback
energy solar,119,1,nmf_kullback
income low,125,1,nmf_kullback
use gas,126,1,nmf_kullback
carbon tree,128,1,nmf_kullback
emission inventory_1,129,1,nmf_kullback
plan climate,132,1,nmf_kullback
heat extreme,133,1,nmf_kullback
water infrastructure,134,1,nmf_kullback
emission local government,3,0,blend_model
charge station,12,0,blend_model
diversion rate,105,0,blend_model
coastal flooding,107,0,blend_model
water supply_0,109,0,blend_model
emission include,113,0,blend_model
increase energy,119,0,blend_model
income household,122,0,blend_model
local food,127,0,blend_model
greenhouse gas,128,0,blend_model
stormwater management,129,0,blend_model
action adaptation,130,0,blend_model
grant fund,131,0,blend_model
local government_0,3,0,blend_model
electric vehicle,12,0,blend_model
solid waste,105,0,blend_model
sea level,107,0,blend_model
water supply_1,109,0,blend_model
commercial building,113,0,blend_model
renewable energy,119,0,blend_model
extreme heat,122,0,blend_model
farmer market,127,0,blend_model
emission inventory_0,128,0,blend_model
tree canopy_0,129,0,blend_model
action plan,130,0,blend_model
specify federal,131,0,blend_model
local government_1,3,1,blend_model
vehicle charge,12,1,blend_model
waste diversion,105,1,blend_model
level rise,107,1,blend_model
water treatment,109,1,blend_model
building commercial,113,1,blend_model
energy solar,119,1,blend_model
heat income,122,1,blend_model
fruit orient,127,1,blend_model
emission inventory_1,128,1,blend_model
tree canopy_1,129,1,blend_model
plan climate,130,1,blend_model
specify fund,131,1,blend_model
